"","Date","SFD_daily_mean_M1","SFD_daily_mean_M2"
"3580",2021-01-12,NA,NA
"3581",2021-01-13,NA,NA
"3582",2021-01-14,NA,NA
"3583",2021-01-15,NA,NA
"3584",2021-01-16,NA,NA
"3585",2021-01-17,NA,NA
"3586",2021-01-18,NA,NA
"3587",2021-01-19,NA,NA
"3588",2021-01-20,NA,NA
"3589",2021-01-21,NA,NA
"3590",2021-01-22,NA,NA
"3591",2021-01-23,NA,NA
"3592",2021-01-24,NA,NA
"3593",2021-01-25,NA,NA
"3594",2021-01-26,NA,NA
"3595",2021-01-27,NA,NA
"3596",2021-01-28,NA,NA
"3597",2021-01-29,NA,NA
"3598",2021-01-30,NA,NA
"3599",2021-01-31,NA,NA
"3600",2021-02-01,NA,NA
"3601",2021-02-02,NA,NA
"3602",2021-02-03,NA,NA
"3603",2021-02-04,NA,NA
"3604",2021-02-05,NA,NA
"3605",2021-02-06,NA,NA
"3606",2021-02-07,NA,NA
"3607",2021-02-08,NA,NA
"3608",2021-02-09,NA,NA
"3609",2021-02-10,NA,NA
"3610",2021-02-11,NA,NA
"3611",2021-02-12,NA,NA
"3612",2021-02-13,NA,NA
"3613",2021-02-14,NA,NA
"3614",2021-02-15,NA,NA
"3615",2021-02-16,NA,NA
"3616",2021-02-17,NA,NA
"3617",2021-02-18,NA,NA
"3618",2021-02-19,0.0763536655382589,0.0836670442407268
"3619",2021-02-20,0.0552895123573874,0.0605853045016655
"3620",2021-02-21,0.0540467488765858,0.0592235054787111
"3621",2021-02-22,0.0443996964923105,0.0486524300373712
"3622",2021-02-23,0.062403595459493,0.0683807954115005
"3623",2021-02-24,0.0463976456536111,0.050841748646908
"3624",2021-02-25,0.044072256157525,0.048293626504056
"3625",2021-02-26,0.0396848455467854,0.0434859767981352
"3626",2021-02-27,0.0155072452436882,0.0169925748123428
"3627",2021-02-28,0.0290977398349719,0.0318848069560966
"3628",2021-03-01,0.0355245559617123,0.0389272024378639
"3629",2021-03-02,0.0420815933136926,0.0461122921169093
"3630",2021-03-03,0.043278688136785,0.0474240482037711
"3631",2021-03-04,0.0551753300886698,0.0604601855193487
"3632",2021-03-05,0.0392012445876489,0.0429560551164754
"3633",2021-03-06,0.05018050582014,0.0549869422886051
"3634",2021-03-07,0.0553850809573828,0.0606900269433122
"3635",2021-03-08,0.0427043938681897,0.0467947463406708
"3636",2021-03-09,0.0219405340785422,0.0240420629772481
"3637",2021-03-10,0.0190592146972397,0.0208847623493392
"3638",2021-03-11,0.0795137116068654,0.0871297688180079
"3639",2021-03-12,0.0399691168248053,0.0437974764154331
"3640",2021-03-13,0.0597641685035099,0.0654885563770071
"3641",2021-03-14,0.0164672574181608,0.0180445397770501
"3642",2021-03-15,0.0161907949435686,0.0177415969133442
"3643",2021-03-16,0.017366891529643,0.0190303434902737
"3644",2021-03-17,0.0168590814067566,0.0184738938199414
"3645",2021-03-18,NA,NA
"3646",2021-03-19,NA,NA
"3647",2021-03-20,NA,NA
"3648",2021-03-21,NA,NA
"3649",2021-03-22,NA,NA
"3650",2021-03-23,NA,NA
"3651",2021-03-24,NA,NA
"3652",2021-03-25,0.18725045288547,0.205185852116223
"3653",2021-03-26,0.108360604659482,0.118739702148995
"3654",2021-03-27,0.0326716206199821,0.0358010045563375
"3655",2021-03-28,0.0526533427457032,0.0576966348094904
"3656",2021-03-29,0.0926939940977018,0.101572497539572
"3657",2021-03-30,0.11600092567949,0.127111835592595
"3658",2021-03-31,0.123349264087403,0.13516401947056
"3659",2021-04-01,0.136342154862648,0.149401407546744
"3660",2021-04-02,0.124308025089515,0.136214613421938
"3661",2021-04-03,0.0262398666940645,0.0287531983184619
"3662",2021-04-04,0.0724558978909528,0.0793959369417088
"3663",2021-04-05,0.120101090453089,0.131604726210074
"3664",2021-04-06,0.0218676512708845,0.0239621992398664
"3665",2021-04-07,0.0126270139834906,0.0138364665289791
"3666",2021-04-08,0.0910228977715418,0.0997413386912609
"3667",2021-04-09,0.177037503689752,0.193994676602085
"3668",2021-04-10,0.144667958738865,0.158524681411075
"3669",2021-04-11,0.101765941067476,0.111513382277965
"3670",2021-04-12,0.0350448218098394,0.0384015179376426
"3671",2021-04-13,0.0405254369963283,0.0444070825695672
"3672",2021-04-14,0.0599970836890919,0.065743780864254
"3673",2021-04-15,0.0473088984378872,0.0518402839035856
"3674",2021-04-16,0.103493023617772,0.113405889875659
"3675",2021-04-17,0.114874816804278,0.125877864696528
"3676",2021-04-18,0.110303679077917,0.120868889951363
"3677",2021-04-19,0.0716983059523587,0.0785657806185521
"3678",2021-04-20,0.0472123022109552,0.0517344354058712
"3679",2021-04-21,0.0422945417041111,0.0463456373306137
"3680",2021-04-22,0.0411992982886384,0.0451661556263373
"3681",2021-04-23,0.162244134434362,0.20011727509455
"3682",2021-04-24,0.284861455273144,0.423585110650141
"3683",2021-04-25,0.339272895221065,0.524446416193224
"3684",2021-04-26,0.0919762923640695,0.135717391217752
"3685",2021-04-27,0.753395525504359,0.978200778701173
"3686",2021-04-28,0.64425890210204,0.824911160431076
"3687",2021-04-29,0.326792963656003,0.428824623769424
"3688",2021-04-30,0.421551024543614,0.543216500038272
"3689",2021-05-01,0.14593331120109,0.196531398125902
"3690",2021-05-02,0.101337789012035,0.162693742510432
"3691",2021-05-03,0.394947916348199,0.503036238119066
"3692",2021-05-04,0.727739393540302,0.935116738660686
"3693",2021-05-05,0.0860974374418929,0.106818572445684
"3694",2021-05-06,0.317087082474066,0.395511389751641
"3695",2021-05-07,0.0897805479404889,0.117690989265675
"3696",2021-05-08,0.769780533742095,0.990679940315861
"3697",2021-05-09,1.15488513006842,1.45388538957439
"3698",2021-05-10,1.21683462588291,1.53071789805689
"3699",2021-05-11,0.373509566144237,0.469359029250686
"3700",2021-05-12,0.252178520515455,0.332863049971963
"3701",2021-05-13,0.358372839934858,0.472475893175632
"3702",2021-05-14,0.951810669497421,1.22145330436729
"3703",2021-05-15,0.591418042683798,0.770801165175432
"3704",2021-05-16,0.465875696107741,0.614707552059954
"3705",2021-05-17,0.259390529954452,0.331081183841419
"3706",2021-05-18,0.485672422277781,0.635716778645111
"3707",2021-05-19,0.0764520599576562,0.103241991294628
"3708",2021-05-20,0.516967170991007,0.659862210720734
"3709",2021-05-21,1.0239300367695,1.33642622658204
"3710",2021-05-22,0.48304520339366,0.602162834301939
"3711",2021-05-23,0.483290178282333,0.592064454644617
"3712",2021-05-24,0.563635458764605,0.738412637247331
"3713",2021-05-25,0.478335188728949,0.606279065077314
"3714",2021-05-26,1.15270596786482,1.50909958626424
"3715",2021-05-27,0.363411373260579,0.482882822859339
"3716",2021-05-28,1.37063390613089,1.76634710925299
"3717",2021-05-29,0.938050883140511,1.2213755674072
"3718",2021-05-30,1.14388045808548,1.48608168354135
"3719",2021-05-31,1.29461019015882,1.68065670677937
"3720",2021-06-01,1.346389672805,1.74013648315324
"3721",2021-06-02,0.964665340048649,1.2646499619273
"3722",2021-06-03,1.34242212647681,1.73616385215285
"3723",2021-06-04,1.11984361803518,1.44249294271015
"3724",2021-06-05,0.56894399490107,0.731522883125729
"3725",2021-06-06,0.180548554491625,0.237499731054536
"3726",2021-06-07,0.828058725440733,1.04451044109192
"3727",2021-06-08,0.446568475230072,0.572501426471919
"3728",2021-06-09,0.651330797103148,0.834427425262749
"3729",2021-06-10,1.08579668435264,1.37293989241574
"3730",2021-06-11,1.14750567871005,1.46614878765914
"3731",2021-06-12,1.41496938344569,1.79971962706147
"3732",2021-06-13,0.920837526107316,1.20088387384786
"3733",2021-06-14,1.33288363835396,1.7388849614656
"3734",2021-06-15,1.29310690162297,1.68359779910499
"3735",2021-06-16,1.23162269626453,1.58867587343907
"3736",2021-06-17,1.1666664492168,1.5133433649292
"3737",2021-06-18,1.08171173515341,1.41592670032837
"3738",2021-06-19,1.2283115754333,1.5901919487776
"3739",2021-06-20,0.794361148027163,1.03145423056021
"3740",2021-06-21,1.01549881890327,1.32611321938048
"3741",2021-06-22,0.886951278259604,1.16295358559664
"3742",2021-06-23,0.970644721199593,1.24946192455079
"3743",2021-06-24,0.938514898676353,1.21907498089621
"3744",2021-06-25,0.758677203852184,0.970801220740666
"3745",2021-06-26,1.32993610552056,1.6743726058167
"3746",2021-06-27,1.3638523849455,1.71115716586369
"3747",2021-06-28,1.17006778750504,1.48168153426486
"3748",2021-06-29,0.577225005217092,0.729601339276625
"3749",2021-06-30,0.53072467160424,0.657164275207268
"3750",2021-07-01,0.669982396562499,0.852620331314429
"3751",2021-07-02,1.12215024887876,1.42965668319383
"3752",2021-07-03,0.976918658485258,1.23925706291498
"3753",2021-07-04,0.316371215164815,0.401756068871236
"3754",2021-07-05,0.787497917309895,1.00641861353392
"3755",2021-07-06,1.27773594223759,1.60846166042937
"3756",2021-07-07,0.0779021923749433,0.0991549570531492
"3757",2021-07-08,0.12825849632308,0.160296995187273
"3758",2021-07-09,0.598781334728876,0.750749067432742
"3759",2021-07-10,1.35026307426445,1.6969412303293
"3760",2021-07-11,1.03620341059101,1.29618407357344
"3761",2021-07-12,1.46119289807544,1.83676129220847
"3762",2021-07-13,0.130001897412313,0.157496915006962
"3763",2021-07-14,0.174810835335117,0.231240362098455
"3764",2021-07-15,0.210175685743001,0.255213558381285
"3765",2021-07-16,0.72700828585756,0.885798395275631
"3766",2021-07-17,0.267659791339735,0.329137263139356
"3767",2021-07-18,0.114672075828318,0.146809935207327
"3768",2021-07-19,1.22952210439675,1.54641242921776
"3769",2021-07-20,1.26827802094889,1.59299939586508
"3770",2021-07-21,1.18975000818323,1.52590227322805
"3771",2021-07-22,1.17926786351015,1.50851265930558
"3772",2021-07-23,1.25732403698997,1.60979886386506
"3773",2021-07-24,0.929995511489848,1.19997024746822
"3774",2021-07-25,0.135374056180788,0.171465770311587
"3775",2021-07-26,0.591437631230345,0.723062470725038
"3776",2021-07-27,0.804883546092361,0.994842339859444
"3777",2021-07-28,0.168666919313769,0.200103761278035
"3778",2021-07-29,1.18554053241352,1.45228484851909
"3779",2021-07-30,1.49230823766939,1.8097687137378
"3780",2021-07-31,0.473853194867403,0.584073255836109
"3781",2021-08-01,0.085086661884777,0.108802313019434
"3782",2021-08-02,0.603310451790846,0.749294308238426
"3783",2021-08-03,0.631864506777273,0.781673143689237
"3784",2021-08-04,0.0947028470962946,0.117448805016913
"3785",2021-08-05,0.455943220056051,0.571291419735458
"3786",2021-08-06,1.18838076819774,1.45671829198266
"3787",2021-08-07,0.887499426676752,1.08285150185472
"3788",2021-08-08,0.391780474213724,0.493937338850051
"3789",2021-08-09,1.07174860397314,1.36683557813781
"3790",2021-08-10,1.42081776654887,1.77674649403748
"3791",2021-08-11,1.29610505903601,1.6148008598873
"3792",2021-08-12,1.36449008454449,1.70740459014723
"3793",2021-08-13,1.33009863969063,1.65773068666429
"3794",2021-08-14,1.38943511133637,1.74621189783528
"3795",2021-08-15,1.47932706940496,1.83437537350526
"3796",2021-08-16,0.347721402568864,0.416012709395091
"3797",2021-08-17,1.16430360550975,1.44606513209396
"3798",2021-08-18,1.21196069037444,1.4952058132784
"3799",2021-08-19,1.21625288117933,1.49529866426712
"3800",2021-08-20,1.33523503416236,1.62936803508337
"3801",2021-08-21,1.44255690674665,1.7606714733827
"3802",2021-08-22,0.464245911275524,0.570150760068409
"3803",2021-08-23,0.827636920222489,1.02574692798131
"3804",2021-08-24,0.714868573627554,0.884694425468498
"3805",2021-08-25,1.23906291549876,1.49399432175992
"3806",2021-08-26,1.07126449219732,1.29391328716033
"3807",2021-08-27,0.695666202918948,0.844089477155833
"3808",2021-08-28,0.271763930293523,0.335589727013206
"3809",2021-08-29,0.101840699568688,0.129513625356393
"3810",2021-08-30,0.137861807746152,0.175090589355166
"3811",2021-08-31,0.520049077415363,0.628836960720879
"3812",2021-09-01,1.04389705097444,1.27075385341156
"3813",2021-09-02,1.31831947003093,1.6077528741872
"3814",2021-09-03,1.20951902266289,1.48237179529719
"3815",2021-09-04,0.949673521795202,1.16741212538963
"3816",2021-09-05,1.14100586353858,1.41478385057247
"3817",2021-09-06,1.3005933466258,1.60309696992812
"3818",2021-09-07,1.19023084471771,1.48462906621488
"3819",2021-09-08,1.17256555375466,1.45002993702119
"3820",2021-09-09,1.01401817225268,1.25921010644522
"3821",2021-09-10,0.978681788911366,1.21705066656018
"3822",2021-09-11,0.771773620236935,0.972952884020713
"3823",2021-09-12,1.0251922095523,1.26497950023873
"3824",2021-09-13,1.05470522507816,1.29450730197928
"3825",2021-09-14,1.13323561700849,1.39954508622194
"3826",2021-09-15,0.341384010951396,0.451979866250271
"3827",2021-09-16,0.100756398688977,0.134634686146752
"3828",2021-09-17,0.459304758496662,0.550264155209743
"3829",2021-09-18,0.995550925144443,1.18877693078517
"3830",2021-09-19,0.11944559093227,0.151150628334204
"3831",2021-09-20,0.199787699355801,0.260603470278722
"3832",2021-09-21,0.701345145993413,0.83858107253323
"3833",2021-09-22,0.882670699629938,1.05967793684554
"3834",2021-09-23,1.35674536484975,1.64888709583097
"3835",2021-09-24,1.11402617764395,1.3391659189719
"3836",2021-09-25,1.25589654313823,1.51885733819867
"3837",2021-09-26,0.159993799807539,0.189899211638447
"3838",2021-09-27,0.713074576787594,0.854612868448259
"3839",2021-09-28,0.727874123342978,0.867233731537891
"3840",2021-09-29,0.256225384677322,0.303001383612238
"3841",2021-09-30,0.446307183769496,0.532517629865263
"3842",2021-10-01,0.941964908628811,1.1352441035482
"3843",2021-10-02,0.871233238430249,1.06225917449921
"3844",2021-10-03,0.98919834526627,1.20181911937649
"3845",2021-10-04,0.217245040721895,0.249048895073653
"3846",2021-10-05,0.0970357800560083,0.107264126996505
"3847",2021-10-06,0.109722696916632,0.123745806660056
"3848",2021-10-07,0.221406191997817,0.258813072617756
"3849",2021-10-08,0.584678818852528,0.677993230128685
"3850",2021-10-09,0.464104573098808,0.540592992439879
"3851",2021-10-10,0.429628583781951,0.504648363513449
"3852",2021-10-11,0.490582018298833,0.593140127383236
"3853",2021-10-12,0.161312629169531,0.205556941258843
"3854",2021-10-13,0.127918471187374,0.172309005420058
"3855",2021-10-14,0.288330869921432,0.376903947139927
"3856",2021-10-15,0.53634961026234,0.687572772260176
"3857",2021-10-16,0.529642508772344,0.67666419660811
"3858",2021-10-17,0.570629734283777,0.737095204473474
"3859",2021-10-18,0.672418344556354,0.840137932271553
"3860",2021-10-19,0.570064320366676,0.74707295058563
"3861",2021-10-20,0.733028562065434,0.90536682785997
"3862",2021-10-21,0.114525091206124,0.148354885967795
"3863",2021-10-22,0.259838113615799,0.328241198969019
"3864",2021-10-23,0.254992500150297,0.322655605988524
"3865",2021-10-24,0.628326835320661,0.797323247105928
"3866",2021-10-25,0.53215612379915,0.679516061437856
"3867",2021-10-26,0.149202141796275,0.196371554997418
"3868",2021-10-27,0.384817859726094,0.478404311858361
"3869",2021-10-28,0.494315929607385,0.62459362653242
"3870",2021-10-29,0.614359559835531,0.767726567600339
"3871",2021-10-30,0.308702866506855,0.406986634901459
"3872",2021-10-31,0.348329476433258,0.448846701134664
"3873",2021-11-01,0.0654123903399576,0.0763484296309065
"3874",2021-11-02,0.0980440272259798,0.0998240531695882
"3875",2021-11-03,0.0916816638708051,0.094070548125368
"3876",2021-11-04,0.0599432359590173,0.0644503337444188
"3877",2021-11-05,0.0392592895894088,0.0430196598392606
"3878",2021-11-06,0.018180427843481,0.0199218027055122
"3879",2021-11-07,0.0422098845718277,0.0462528714891558
"3880",2021-11-08,0.0364418294028281,0.0399323350276047
"3881",2021-11-09,0.0589850639590693,0.0646348269073302
"3882",2021-11-10,0.114449350273743,0.12541164573006
"3883",2021-11-11,0.0854334694493085,0.0936165384813439
"3884",2021-11-12,0.0577678212931684,0.0633009931580048
"3885",2021-11-13,0.0174883467375242,0.0191634320352627
"3886",2021-11-14,0.0056997855297256,0.00624572775539179
"3887",2021-11-15,0.0103687372662112,0.0113618854243202
"3888",2021-11-16,0.0126308766939965,0.0138406992212606
"3889",2021-11-17,0.00865649003416303,0.00948563411529756
"3890",2021-11-18,0.00794339699196958,0.0087042389237457
"3891",2021-11-19,0.019178066883673,0.0210149985478284
"3892",2021-11-20,0.0265087043565598,0.0290477860431376
"3893",2021-11-21,0.0243038374896737,0.0266317305414638
"3894",2021-11-22,0.00758526228807967,0.00831180102435655
"3895",2021-11-23,0.0131275578360724,0.014384953944261
"3896",2021-11-24,0.0174695955968835,0.0191428848552094
"3897",2021-11-25,0.0376569457622913,0.0412638388066067
"3898",2021-11-26,0.0131693505353029,0.0144307496711697
"3899",2021-11-27,0.005697794253437,0.00624354574880233
"3900",2021-11-28,NA,NA
"3901",2021-11-29,NA,NA
"3902",2021-11-30,NA,NA
"3903",2021-12-01,NA,NA
"3904",2021-12-02,NA,NA
"3905",2021-12-03,NA,NA
"3906",2021-12-04,NA,NA
"3907",2021-12-05,NA,NA
"3908",2021-12-06,NA,NA
"3909",2021-12-07,NA,NA
"3910",2021-12-08,NA,NA
"3911",2021-12-09,NA,NA
"3912",2021-12-10,NA,NA
"3913",2021-12-11,NA,NA
"3914",2021-12-12,NA,NA
"3915",2021-12-13,NA,NA
"3916",2021-12-14,NA,NA
"3917",2021-12-15,NA,NA
"3918",2021-12-16,NA,NA
"3919",2021-12-17,NA,NA
"3920",2021-12-18,NA,NA
"3921",2021-12-19,NA,NA
"3922",2021-12-20,NA,NA
"3923",2021-12-21,NA,NA
"3924",2021-12-22,NA,NA
"3925",2021-12-23,NA,NA
"3926",2021-12-24,NA,NA
"3927",2021-12-25,NA,NA
"3928",2021-12-26,NA,NA
"3929",2021-12-27,NA,NA
"3930",2021-12-28,NA,NA
"3931",2021-12-29,NA,NA
"3932",2021-12-30,NA,NA
"3933",2021-12-31,NA,NA
"3934",2022-01-01,NA,NA
"3935",2022-01-02,NA,NA
"3936",2022-01-03,NA,NA
"3937",2022-01-04,NA,NA
"3938",2022-01-05,NA,NA
"3939",2022-01-06,NA,NA
"3940",2022-01-07,NA,NA
"3941",2022-01-08,NA,NA
"3942",2022-01-09,NA,NA
"3943",2022-01-10,NA,NA
"3944",2022-01-11,NA,NA
"3945",2022-01-12,NA,NA
"3946",2022-01-13,NA,NA
"3947",2022-01-14,NA,NA
"3948",2022-01-15,NA,NA
"3949",2022-01-16,NA,NA
"3950",2022-01-17,NA,NA
"3951",2022-01-18,NA,NA
"3952",2022-01-19,NA,NA
"3953",2022-01-20,NA,NA
"3954",2022-01-21,NA,NA
"3955",2022-01-22,NA,NA
"3956",2022-01-23,NA,NA
"3957",2022-01-24,NA,NA
"3958",2022-01-25,NA,NA
"3959",2022-01-26,NA,NA
"3960",2022-01-27,NA,NA
"3961",2022-01-28,NA,NA
"3962",2022-01-29,NA,NA
"3963",2022-01-30,NA,NA
"3964",2022-01-31,NA,NA
"3965",2022-02-01,NA,NA
"3966",2022-02-02,NA,NA
"3967",2022-02-03,NA,NA
"3968",2022-02-04,NA,NA
"3969",2022-02-05,NA,NA
"3970",2022-02-06,NA,NA
"3971",2022-02-07,NA,NA
"3972",2022-02-08,NA,NA
"3973",2022-02-09,NA,NA
"3974",2022-02-10,NA,NA
"3975",2022-02-11,NA,NA
"3976",2022-02-12,NA,NA
"3977",2022-02-13,NA,NA
"3978",2022-02-14,NA,NA
"3979",2022-02-15,NA,NA
"3980",2022-02-16,NA,NA
"3981",2022-02-17,NA,NA
"3982",2022-02-18,NA,NA
"3983",2022-02-19,NA,NA
"3984",2022-02-20,NA,NA
"3985",2022-02-21,NA,NA
"3986",2022-02-22,NA,NA
"3987",2022-02-23,NA,NA
"3988",2022-02-24,NA,NA
"3989",2022-02-25,NA,NA
"3990",2022-02-26,NA,NA
"3991",2022-02-27,NA,NA
"3992",2022-02-28,NA,NA
"3993",2022-03-01,NA,NA
"3994",2022-03-02,NA,NA
"3995",2022-03-03,NA,NA
"3996",2022-03-04,NA,NA
"3997",2022-03-05,NA,NA
"3998",2022-03-06,NA,NA
"3999",2022-03-07,NA,NA
"4000",2022-03-08,NA,NA
"4001",2022-03-09,NA,NA
"4002",2022-03-10,NA,NA
"4003",2022-03-11,0.125985992431179,0.13805330141183
"4004",2022-03-12,0.0797763019121581,0.0874175107952297
"4005",2022-03-13,0.0646449549098051,0.0708368388635947
"4006",2022-03-14,0.0627067004952163,0.0687129327392197
"4007",2022-03-15,0.040405811835102,0.0442759993584854
"4008",2022-03-16,0.0503072501838458,0.0551258266003233
"4009",2022-03-17,0.0508655465222326,0.0557375982043969
"4010",2022-03-18,0.0133638994520544,0.0146439330554916
"4011",2022-03-19,0.0369023608437792,0.0404369775247615
"4012",2022-03-20,0.0295050721013716,0.0323311547052621
"4013",2022-03-21,0.0346540233611051,0.0379732876638377
"4014",2022-03-22,0.0451580074049317,0.0494833742000023
"4015",2022-03-23,0.0575187280223928,0.0630280410009717
"4016",2022-03-24,0.0640988226146381,0.0702383964105846
"4017",2022-03-25,0.0867924006434164,0.0856246838801523
"4018",2022-03-26,0.0980741968160626,0.0951340689693545
"4019",2022-03-27,0.119244858564416,0.115246431851828
"4020",2022-03-28,0.130206342067233,0.124936863844239
"4021",2022-03-29,0.126718969390059,0.122450944925987
"4022",2022-03-30,0.0366547613776497,0.0374166587738744
"4023",2022-03-31,0.021309256887623,0.0225937433673947
"4024",2022-04-01,0.0184440213015209,0.0201649884421806
"4025",2022-04-02,0.0120140055907319,0.0131647423890139
"4026",2022-04-03,NA,NA
"4027",2022-04-04,NA,NA
"4028",2022-04-05,NA,NA
"4029",2022-04-06,0.0936015011850639,0.102566928325466
"4030",2022-04-07,0.109807740432129,0.120325448843129
"4031",2022-04-08,0.154270772164258,0.169047280555908
"4032",2022-04-09,0.0153196309444073,0.0167869902635529
"4033",2022-04-10,0.0339914895749792,0.0372472944426348
"4034",2022-04-11,0.104645179432046,0.114668402563236
"4035",2022-04-12,0.222082577341412,0.223128969928438
"4036",2022-04-13,0.658746979822727,0.85216591147483
"4037",2022-04-14,0.65940290231352,0.836320985932926
"4038",2022-04-15,0.4905885166905,0.62034724051816
"4039",2022-04-16,0.49528673568066,0.612840851186511
"4040",2022-04-17,0.557956954138082,0.678833437441103
"4041",2022-04-18,0.709397909228781,0.840527237115678
"4042",2022-04-19,0.836315944982381,1.00208335617716
"4043",2022-04-20,0.908704223266254,1.08984575091168
"4044",2022-04-21,0.911175303484367,1.1088385930292
"4045",2022-04-22,0.795126316753956,0.985429105214888
"4046",2022-04-23,0.974045353683819,1.21402811202906
"4047",2022-04-24,0.476341595611842,0.587792479449433
"4048",2022-04-25,0.322540739134017,0.402781968297766
"4049",2022-04-26,0.1665602867695,0.20563993841718
"4050",2022-04-27,0.733074622109475,0.884258845230392
"4051",2022-04-28,1.08414876244531,1.32063629466476
"4052",2022-04-29,1.25956155831509,1.53945214153025
"4053",2022-04-30,0.0830532816244533,0.0982721270862368
"4054",2022-05-01,0.576858476006127,0.709475088237367
"4055",2022-05-02,0.968413112978849,1.17079381626078
"4056",2022-05-03,0.503019842205921,0.613973146213757
"4057",2022-05-04,0.160770706962326,0.200364628169842
"4058",2022-05-05,0.593263075297218,0.734292501160493
"4059",2022-05-06,0.142378724746388,0.185026542674952
"4060",2022-05-07,0.181120429757696,0.227919872918831
"4061",2022-05-08,0.565537093031367,0.698439691931971
"4062",2022-05-09,0.914135619798804,1.10807791688353
"4063",2022-05-10,1.32494248049043,1.60965719890926
"4064",2022-05-11,1.50854099865699,1.83243410130651
"4065",2022-05-12,1.39530309932082,1.70147324810018
"4066",2022-05-13,0.925541921880572,1.14494415634601
"4067",2022-05-14,1.20740233956848,1.49130086358356
"4068",2022-05-15,1.42280099638606,1.74350897545902
"4069",2022-05-16,0.4130482688521,0.513235880166533
"4070",2022-05-17,1.19510042301612,1.46144928277392
"4071",2022-05-18,1.38980453347102,1.6986583523443
"4072",2022-05-19,1.24923818779892,1.53082378366215
"4073",2022-05-20,1.3515969455293,1.65508514803201
"4074",2022-05-21,0.91250785410247,1.1196586014073
"4075",2022-05-22,1.19748711976354,1.47353425615929
"4076",2022-05-23,1.10829906371544,1.35883044695788
"4077",2022-05-24,0.110253432411437,0.143043287687156
"4078",2022-05-25,0.383272159054728,0.475313409480612
"4079",2022-05-26,1.06969312330592,1.27370781439393
"4080",2022-05-27,1.07161927864898,1.26579758668707
"4081",2022-05-28,0.704148135250116,0.842497411006169
"4082",2022-05-29,0.258041783098099,0.308818320250795
"4083",2022-05-30,0.289656344772045,0.351758995790339
"4084",2022-05-31,1.18189357609941,1.42292898703844
"4085",2022-06-01,0.684038215770326,0.830293306003584
"4086",2022-06-02,0.828965642487138,1.01022117932883
"4087",2022-06-03,0.610114363766495,0.745189183062244
"4088",2022-06-04,1.14809260928885,1.39567320615857
"4089",2022-06-05,0.884749978472819,1.08456402516149
"4090",2022-06-06,0.899624903718764,1.0998746207617
"4091",2022-06-07,0.159166325250788,0.195629292420935
"4092",2022-06-08,0.975553336439274,1.1971736909363
"4093",2022-06-09,0.352112810308005,0.421396301578323
"4094",2022-06-10,0.868421658447561,1.07439190121793
"4095",2022-06-11,1.26124704614923,1.53025245451492
"4096",2022-06-12,1.24943270254547,1.52685041022405
"4097",2022-06-13,0.338997325181587,0.414750587565505
"4098",2022-06-14,1.32257441782627,1.62484100978686
"4099",2022-06-15,1.18428266570776,1.45315608821312
"4100",2022-06-16,0.768987348117639,0.957561611347583
"4101",2022-06-17,1.2185152095993,1.49600474110243
"4102",2022-06-18,1.40282809236511,1.73845401733385
"4103",2022-06-19,1.33263445811001,1.64555761305772
"4104",2022-06-20,1.02263719051127,1.26282993713493
"4105",2022-06-21,0.967139754659548,1.19270135059905
"4106",2022-06-22,0.12774957655576,0.157763159826032
"4107",2022-06-23,1.21581310127922,1.4871787230574
"4108",2022-06-24,0.487582011919819,0.591063111578707
"4109",2022-06-25,1.37273257370732,1.63097079554547
"4110",2022-06-26,1.47850477992216,1.76933539106246
"4111",2022-06-27,1.37829925496249,1.63913571784227
"4112",2022-06-28,0.101112294694203,0.120505354233375
"4113",2022-06-29,1.02048059038771,1.21732027654052
"4114",2022-06-30,1.44184629033024,1.70144456374612
"4115",2022-07-01,0.109502456471654,0.135387562577102
"4116",2022-07-02,1.49302518811607,1.77271901008621
"4117",2022-07-03,1.59640543057664,1.90793368563643
"4118",2022-07-04,0.401567679360536,0.480542309797607
"4119",2022-07-05,0.752701785002538,0.914271064184394
"4120",2022-07-06,1.46565365394124,1.77239380334901
"4121",2022-07-07,1.01917310791619,1.25083470924154
"4122",2022-07-08,1.25266899201208,1.52667769524082
"4123",2022-07-09,1.38164880778666,1.68076869959177
"4124",2022-07-10,0.960836463057387,1.18183598479431
